timestamp,rps,error_rate,p95_latency_ms
2026-05-07T22:37:02Z,1.2,0.0,4.75
2026-05-07T22:37:07Z,1.2,0.0,4.75
2026-05-07T22:37:12Z,1.2,0.0,13.0
2026-05-07T22:37:17Z,1.2,0.0,13.0
2026-05-07T22:37:22Z,1.2,0.0,18.25
2026-05-07T22:37:27Z,1.2,0.0,19.75
2026-05-07T22:37:32Z,1.2,0.0,26.25
2026-05-07T22:37:37Z,1.5,0.0,23.5
2026-05-07T22:37:42Z,1.5,0.0,16.375
2026-05-07T22:37:47Z,1.2,0.0,20.25
2026-05-07T22:37:52Z,1.2,0.0,20.25
2026-05-07T22:37:57Z,1.2,0.0,17.5
2026-05-07T22:38:02Z,1.2,0.0,26.25
2026-05-07T22:38:07Z,1.2,0.0,26.25
2026-05-07T22:38:12Z,1.2,0.0,25.0
2026-05-07T22:38:17Z,1.2,0.0,26.25
2026-05-07T22:38:22Z,1.4,0.0,17.125
2026-05-07T22:38:27Z,1.4,0.0,17.125
2026-05-07T22:38:32Z,1.2,0.0,17.875
2026-05-07T22:38:37Z,1.2,0.0,17.5
2026-05-07T22:38:42Z,1.2,0.0,17.875
2026-05-07T22:38:47Z,1.2,0.0,26.25
2026-05-07T22:38:52Z,1.3,0.0,24.25
2026-05-07T22:38:57Z,1.3,0.0,17.125
2026-05-07T22:39:02Z,1.2,0.0,26.25
2026-05-07T22:39:07Z,1.2,0.0,107.5
2026-05-07T22:39:12Z,2.0,0.0,23.5
2026-05-07T22:39:17Z,2.0,0.0,22.375
2026-05-07T22:39:22Z,1.2,0.0,26.25
2026-05-07T22:39:27Z,1.2,0.0,17.875
2026-05-07T22:39:32Z,1.2,0.0,26.25
2026-05-07T22:39:37Z,1.2,0.0,25.0
2026-05-07T22:39:42Z,1.2,0.0,17.875
2026-05-07T22:39:47Z,1.2,0.0,26.25
2026-05-07T22:39:53Z,1.2,0.0,17.5
2026-05-07T22:39:58Z,1.1,0.0,27.5
2026-05-07T22:40:03Z,1.3,0.0,25.0
2026-05-07T22:40:08Z,1.4,0.0,20.875
2026-05-07T22:40:13Z,1.2,0.0,51.25
2026-05-07T22:40:18Z,1.2,0.0,51.25
2026-05-07T22:40:23Z,1.2,0.0,20.0
2026-05-07T22:40:28Z,1.2,0.0,21.4375
2026-05-07T22:40:33Z,1.2,0.0,20.25
2026-05-07T22:40:38Z,1.2,0.0,17.5
2026-05-07T22:40:43Z,1.2,0.0,26.25
2026-05-07T22:40:48Z,1.2,0.0,26.25
2026-05-07T22:40:53Z,1.2,0.0,20.0
2026-05-07T22:40:58Z,1.2,0.0,21.4375
2026-05-07T22:41:03Z,1.2,0.0,26.25
2026-05-07T22:41:08Z,1.2,0.0,25.0
2026-05-07T22:41:13Z,1.5,0.0,23.5
2026-05-07T22:41:18Z,1.6,0.0,22.75
2026-05-07T22:41:23Z,1.3,0.0,17.125
2026-05-07T22:41:28Z,1.2,0.0,20.25
2026-05-07T22:41:33Z,1.2,0.0,20.25
2026-05-07T22:41:38Z,1.2,0.0,17.5
2026-05-07T22:41:43Z,1.2,0.0,26.25
2026-05-07T22:41:48Z,1.2,0.0,26.25
2026-05-07T22:41:53Z,1.2,0.0,20.0
2026-05-07T22:41:58Z,1.2,0.0,21.4375
2026-05-07T22:42:03Z,1.2,0.0,21.4375
2026-05-07T22:42:08Z,1.2,0.0,25.0
2026-05-07T22:42:13Z,1.2,0.0,38.125
2026-05-07T22:42:18Z,1.2,0.0,26.25
2026-05-07T22:42:23Z,1.1,0.0,20.25
2026-05-07T22:42:28Z,1.1,0.0,27.5
2026-05-07T22:42:33Z,1.2,0.0,26.25
2026-05-07T22:42:38Z,1.2,0.0,17.5
2026-05-07T22:42:43Z,1.2,0.0,26.25
2026-05-07T22:42:48Z,1.2,0.0,26.25
2026-05-07T22:42:53Z,1.2,0.0,17.5
2026-05-07T22:42:58Z,1.2,0.0,26.25
2026-05-07T22:43:03Z,1.2,0.0,26.25
2026-05-07T22:43:08Z,1.2,0.0,20.0
2026-05-07T22:43:13Z,1.2,0.0,26.25
2026-05-07T22:43:18Z,1.5,0.0,24.25
2026-05-07T22:43:23Z,1.5,0.0,16.375
2026-05-07T22:43:28Z,1.1,0.0,27.5
2026-05-07T22:43:33Z,1.1,0.0,27.5
2026-05-07T22:43:38Z,1.2,0.0,17.5
2026-05-07T22:43:43Z,1.2,0.0,26.25
2026-05-07T22:43:48Z,1.2,0.0,26.25
2026-05-07T22:43:53Z,1.2,0.0,17.5
2026-05-07T22:43:58Z,1.2,0.0,26.25
2026-05-07T22:44:03Z,1.2,0.0,26.25
2026-05-07T22:44:08Z,1.2,0.0,20.0
2026-05-07T22:44:13Z,1.2,0.0,20.25
2026-05-07T22:44:18Z,1.2,0.0,20.25
2026-05-07T22:44:24Z,1.2,0.0,17.5
2026-05-07T22:44:29Z,1.2,0.0,26.25
2026-05-07T22:44:34Z,1.2,0.0,26.25
2026-05-07T22:44:39Z,1.2,0.0,17.5
2026-05-07T22:44:44Z,1.2,0.0,20.25
2026-05-07T22:44:49Z,1.2,0.0,20.25
2026-05-07T22:44:54Z,1.2,0.0,20.0
2026-05-07T22:44:59Z,1.2,0.0,26.25
2026-05-07T22:45:04Z,1.2,0.0,26.25
2026-05-07T22:45:09Z,1.2,0.0,20.0
2026-05-07T22:45:14Z,1.2,0.0,17.875
2026-05-07T22:45:19Z,1.1,0.0,18.25
2026-05-07T22:45:24Z,1.0,0.0,18.25
2026-05-07T22:45:29Z,1.1,0.0,27.5
2026-05-07T22:45:34Z,1.2,0.0,26.25
2026-05-07T22:45:39Z,1.2,0.0,17.5
2026-05-07T22:45:44Z,1.2,0.0,26.25
2026-05-07T22:45:49Z,1.2,0.0,26.25
2026-05-07T22:45:54Z,1.5,0.0,19.25
2026-05-07T22:45:59Z,1.5,0.0,24.5
2026-05-07T22:46:04Z,1.2,0.0,26.25
2026-05-07T22:46:09Z,1.2,0.0,20.0
2026-05-07T22:46:14Z,1.2,0.0,26.25
2026-05-07T22:46:19Z,1.2,0.0,26.25
2026-05-07T22:46:24Z,1.2,0.0,25.0
2026-05-07T22:46:29Z,1.1,0.0,38.75
2026-05-07T22:46:34Z,1.1,0.0,27.5
2026-05-07T22:46:39Z,1.2,0.0,17.5
2026-05-07T22:46:44Z,1.2,0.0,26.25
2026-05-07T22:46:49Z,1.2,0.0,26.25
2026-05-07T22:46:54Z,1.2,0.0,17.5
2026-05-07T22:46:59Z,1.2,0.0,20.25
