timestamp,rps,error_rate,p95_latency_ms
2026-05-07T23:54:21Z,1.2,0.0,17.875
2026-05-07T23:54:26Z,1.2,0.0,17.875
2026-05-07T23:54:31Z,1.2,0.0,12.25
2026-05-07T23:54:36Z,1.5,0.0,4.75
2026-05-07T23:54:41Z,1.5,0.0,4.75
2026-05-07T23:54:46Z,1.2,0.0,4.75
2026-05-07T23:54:51Z,1.1,0.0,4.75
2026-05-07T23:54:56Z,1.1,0.0,4.75
2026-05-07T23:55:01Z,1.2,0.0,4.75
2026-05-07T23:55:06Z,1.2,0.0,55.0
2026-05-07T23:55:11Z,1.0,0.0,55.0
2026-05-07T23:55:16Z,1.0,0.0,4.75
2026-05-07T23:55:21Z,1.2,0.0,4.75
2026-05-07T23:55:26Z,1.2,0.0,4.75
2026-05-07T23:55:31Z,1.2,0.0,4.75
2026-05-07T23:55:36Z,1.2,0.0,4.75
2026-05-07T23:55:41Z,1.2,0.0,4.75
2026-05-07T23:55:46Z,1.4,0.0,4.75
2026-05-07T23:55:51Z,1.4,0.0,4.75
2026-05-07T23:55:56Z,1.2,0.0,4.75
2026-05-07T23:56:01Z,1.2,0.0,30.0
2026-05-07T23:56:07Z,1.2,0.0,107.5
2026-05-07T23:56:12Z,1.2,0.0,107.5
2026-05-07T23:56:17Z,1.2,0.0,26.25
2026-05-07T23:56:22Z,1.2,0.0,25.0
2026-05-07T23:56:27Z,1.2,0.0,17.875
2026-05-07T23:56:32Z,1.2,0.0,17.875
2026-05-07T23:56:37Z,1.2,0.0,17.5
2026-05-07T23:56:42Z,1.2,0.0,17.875
2026-05-07T23:56:47Z,1.2,0.0,24.75
2026-05-07T23:56:52Z,1.2,0.0,24.75
2026-05-07T23:56:57Z,1.2,0.0,17.875
2026-05-07T23:57:02Z,1.2,0.0,25.0
2026-05-07T23:57:07Z,1.2,0.0,38.125
2026-05-07T23:57:12Z,1.2,0.0,26.25
2026-05-07T23:57:17Z,1.2,0.0,25.0
2026-05-07T23:57:22Z,1.2,0.0,38.125
2026-05-07T23:57:27Z,1.1,0.0,27.5
2026-05-07T23:57:32Z,1.1,0.0,26.25
2026-05-07T23:57:37Z,1.2,0.0,26.25
2026-05-07T23:57:42Z,1.2,0.0,17.875
2026-05-07T23:57:47Z,1.2,0.0,25.0
2026-05-07T23:57:52Z,1.2,0.0,26.25
2026-05-07T23:57:57Z,1.2,0.0,17.875
2026-05-07T23:58:02Z,1.2,0.0,25.0
2026-05-07T23:58:07Z,1.2,0.0,38.125
2026-05-07T23:58:12Z,1.2,0.0,26.25
2026-05-07T23:58:17Z,1.2,0.0,25.0
2026-05-07T23:58:22Z,1.2,0.0,26.25
2026-05-07T23:58:27Z,1.0,0.0,17.875
2026-05-07T23:58:32Z,1.0,0.0,25.0
2026-05-07T23:58:37Z,1.0,0.0,26.25
2026-05-07T23:58:42Z,1.2,0.0,26.25
2026-05-07T23:58:47Z,1.2,0.0,37.5
2026-05-07T23:58:52Z,1.2,0.0,26.25
2026-05-07T23:58:57Z,1.2,0.0,17.875
2026-05-07T23:59:02Z,1.2,0.0,25.0
2026-05-07T23:59:07Z,1.1,0.0,27.5
2026-05-07T23:59:12Z,1.3,0.0,17.875
2026-05-07T23:59:17Z,1.4,0.0,10.0
2026-05-07T23:59:22Z,1.2,0.0,26.25
2026-05-07T23:59:27Z,1.2,0.0,25.0
2026-05-07T23:59:32Z,1.2,0.0,17.875
2026-05-07T23:59:38Z,1.2,0.0,26.25
2026-05-07T23:59:43Z,1.2,0.0,25.0
2026-05-07T23:59:48Z,1.2,0.0,17.875
2026-05-07T23:59:53Z,1.2,0.0,26.25
2026-05-07T23:59:58Z,1.2,0.0,25.0
2026-05-08T00:00:03Z,1.4,0.0,17.125
2026-05-08T00:00:08Z,1.5,0.0,47.5
2026-05-08T00:00:13Z,1.3,0.0,107.5
2026-05-08T00:00:18Z,1.2,0.0,137.5
2026-05-08T00:00:23Z,1.2,0.0,6.5
2026-05-08T00:00:28Z,1.2,0.0,4.75
2026-05-08T00:00:33Z,1.2,0.0,4.75
2026-05-08T00:00:38Z,1.2,0.0,4.75
2026-05-08T00:00:43Z,1.2,0.0,4.75
2026-05-08T00:00:48Z,1.1,0.0,4.75
2026-05-08T00:00:53Z,1.1,0.0,4.75
2026-05-08T00:00:58Z,1.2,0.0,4.75
2026-05-08T00:01:03Z,1.2,0.0,4.75
2026-05-08T00:01:08Z,1.2,0.0,55.0
2026-05-08T00:01:13Z,1.2,0.0,55.0
2026-05-08T00:01:18Z,1.2,0.0,4.75
2026-05-08T00:01:23Z,1.4,0.0,4.75
2026-05-08T00:01:28Z,1.4,0.0,4.75
2026-05-08T00:01:33Z,1.2,0.0,4.75
2026-05-08T00:01:38Z,1.2,0.0,4.75
2026-05-08T00:01:43Z,1.2,0.0,4.75
2026-05-08T00:01:48Z,1.2,0.0,4.75
2026-05-08T00:01:53Z,1.2,0.0,4.75
2026-05-08T00:01:58Z,1.2,0.0,4.75
2026-05-08T00:02:03Z,1.2,0.0,4.75
2026-05-08T00:02:08Z,1.2,0.0,30.0
2026-05-08T00:02:13Z,1.2,0.0,30.0
2026-05-08T00:02:18Z,1.2,0.0,4.75
2026-05-08T00:02:23Z,1.2,0.0,4.75
2026-05-08T00:02:28Z,1.2,0.0,27.5
2026-05-08T00:02:33Z,1.0,0.0,24.625
2026-05-08T00:02:38Z,1.0,0.0,17.5
2026-05-08T00:02:43Z,1.2,0.0,17.875
2026-05-08T00:02:48Z,1.4,0.0,24.25
2026-05-08T00:02:53Z,1.4,0.0,23.5
2026-05-08T00:02:58Z,1.2,0.0,17.875
2026-05-08T00:03:03Z,1.2,0.0,20.25
2026-05-08T00:03:08Z,1.2,0.0,21.25
2026-05-08T00:03:13Z,1.2,0.0,20.25
2026-05-08T00:03:18Z,1.0,0.0,20.25
2026-05-08T00:03:23Z,1.2,0.0,20.0
2026-05-08T00:03:28Z,1.2,0.0,17.875
2026-05-08T00:03:33Z,1.2,0.0,20.25
2026-05-08T00:03:38Z,1.2,0.0,20.0
2026-05-08T00:03:43Z,1.2,0.0,17.875
2026-05-08T00:03:48Z,1.2,0.0,20.25
2026-05-08T00:03:54Z,1.1,0.0,20.25
2026-05-08T00:03:59Z,1.1,0.0,18.25
2026-05-08T00:04:04Z,1.2,0.0,26.25
2026-05-08T00:04:09Z,1.2,0.0,37.5
2026-05-08T00:04:14Z,1.2,0.0,26.25
2026-05-08T00:04:19Z,1.2,0.0,26.25
2026-05-08T00:04:24Z,1.2,0.0,25.0
2026-05-08T00:04:29Z,1.2,0.0,17.875
2026-05-08T00:04:34Z,1.2,0.0,17.875
2026-05-08T00:04:39Z,1.1,0.0,17.875
2026-05-08T00:04:44Z,1.1,0.0,18.25
2026-05-08T00:04:49Z,1.2,0.0,26.25
2026-05-08T00:04:54Z,1.2,0.0,25.0
2026-05-08T00:04:59Z,1.2,0.0,17.875
2026-05-08T00:05:04Z,1.2,0.0,26.25
2026-05-08T00:05:09Z,1.2,0.0,25.0
2026-05-08T00:05:14Z,1.2,0.0,20.25
2026-05-08T00:05:19Z,1.2,0.0,17.875
2026-05-08T00:05:24Z,1.2,0.0,17.5
2026-05-08T00:05:29Z,1.2,0.0,17.875
2026-05-08T00:05:34Z,1.2,0.0,26.25
2026-05-08T00:05:39Z,1.2,0.0,25.0
2026-05-08T00:05:44Z,1.2,0.0,17.875
2026-05-08T00:05:49Z,1.1,0.0,18.25
2026-05-08T00:05:54Z,1.0,0.0,17.875
2026-05-08T00:05:59Z,1.2,0.0,17.875
2026-05-08T00:06:04Z,1.2,0.0,26.25
2026-05-08T00:06:09Z,1.2,0.0,25.0
2026-05-08T00:06:14Z,1.2,0.0,26.25
2026-05-08T00:06:19Z,1.2,0.0,38.125
2026-05-08T00:06:24Z,1.2,0.0,25.0
2026-05-08T00:06:29Z,1.2,0.0,20.25
2026-05-08T00:06:34Z,1.2,0.0,20.25
2026-05-08T00:06:39Z,1.2,0.0,20.0
2026-05-08T00:06:44Z,1.2,0.0,17.875
2026-05-08T00:06:49Z,1.2,0.0,26.25
2026-05-08T00:06:54Z,1.2,0.0,25.0
2026-05-08T00:06:59Z,1.2,0.0,17.875
2026-05-08T00:07:04Z,1.2,0.0,26.25
2026-05-08T00:07:09Z,1.2,0.0,25.0
2026-05-08T00:07:14Z,1.2,0.0,20.25
2026-05-08T00:07:19Z,1.2,0.0,17.875
2026-05-08T00:07:24Z,1.2,0.0,17.5
2026-05-08T00:07:29Z,1.2,0.0,20.25
2026-05-08T00:07:34Z,1.2,0.0,26.25
2026-05-08T00:07:39Z,1.2,0.0,25.0
2026-05-08T00:07:44Z,1.2,0.0,17.875
2026-05-08T00:07:49Z,1.2,0.0,26.25
2026-05-08T00:07:54Z,1.2,0.0,26.25
2026-05-08T00:07:59Z,1.2,0.0,17.875
2026-05-08T00:08:04Z,1.2,0.0,25.0
2026-05-08T00:08:09Z,1.1,0.0,38.75
2026-05-08T00:08:14Z,1.1,0.0,27.5
2026-05-08T00:08:19Z,1.2,0.0,17.5
2026-05-08T00:08:24Z,1.2,0.0,17.5
2026-05-08T00:08:29Z,1.2,0.0,17.875
2026-05-08T00:08:35Z,1.2,0.0,26.25
2026-05-08T00:08:40Z,1.5,0.0,23.875
2026-05-08T00:08:45Z,1.5,0.0,16.75
2026-05-08T00:08:50Z,1.2,0.0,17.875
2026-05-08T00:08:55Z,1.2,0.0,17.5
2026-05-08T00:09:00Z,1.2,0.0,18.25
2026-05-08T00:09:05Z,1.2,0.0,26.25
2026-05-08T00:09:10Z,1.1,0.0,27.5
2026-05-08T00:09:15Z,1.1,0.0,26.25
2026-05-08T00:09:20Z,1.2,0.0,26.25
2026-05-08T00:09:25Z,1.2,0.0,17.875
2026-05-08T00:09:30Z,1.2,0.0,20.0
2026-05-08T00:09:35Z,1.2,0.0,20.25
2026-05-08T00:09:40Z,1.2,0.0,17.875
2026-05-08T00:09:45Z,1.2,0.0,25.0
2026-05-08T00:09:50Z,1.2,0.0,26.25
2026-05-08T00:09:55Z,1.2,0.0,17.875
2026-05-08T00:10:00Z,1.2,0.0,26.25
2026-05-08T00:10:05Z,1.2,0.0,52.5
2026-05-08T00:10:10Z,1.2,0.0,55.0
2026-05-08T00:10:15Z,1.2,0.0,4.75
2026-05-08T00:10:20Z,1.0,0.0,4.75
2026-05-08T00:10:25Z,1.0,0.0,4.75
2026-05-08T00:10:30Z,1.2,0.0,4.75
2026-05-08T00:10:35Z,1.2,0.0,4.75
2026-05-08T00:10:40Z,1.5,0.0,4.75
2026-05-08T00:10:45Z,1.6,0.0,9.9167
2026-05-08T00:10:50Z,1.3,0.0,24.25
2026-05-08T00:10:55Z,1.2,0.0,26.25
2026-05-08T00:11:00Z,1.2,0.0,26.25
2026-05-08T00:11:05Z,1.2,0.0,25.0
2026-05-08T00:11:10Z,1.2,0.0,20.25
2026-05-08T00:11:15Z,1.2,0.0,26.25
2026-05-08T00:11:20Z,1.2,0.0,25.0
2026-05-08T00:11:25Z,1.2,0.0,17.875
2026-05-08T00:11:30Z,1.2,0.0,17.875
2026-05-08T00:11:35Z,1.2,0.0,17.5
2026-05-08T00:11:40Z,1.2,0.0,24.75
